country,lifeexpectancy,healthspending
AUS,82.5,9.59
AUT,81.3,10.367
BEL,81.1,10.387
CZE,78.7,7.26
DNK,80.8,10.376
FIN,81.6,9.345
FRA,82.4,10.982
GRC,81.1,8.297
HUN,75.7,7.626
IRL,81.5,7.817
ISL,82.5,8.606
ISR,82.1,7.419
ITA,82.6,8.939
JPN,83.9,10.851
KOR,82.1,7.674
LTU,74.5,6.463
LUX,82.4,6.335
LVA,74.6,5.716
MEX,75,5.799
NLD,81.6,10.5
NOR,82.4,10.464
NZL,81.7,9.206
POL,77.6,6.443
PRT,81.2,8.947
SVK,76.7,6.883
SVN,80.9,8.561
SWE,82.3,11.008
TUR,78,4.33
USA,78.8,17.214
